feature,median
loan_amount,16300.0
mortgage_due,65019.0
property_value,89235.5
years_on_job,7.0
num_derogatory,0.0
num_delinquencies,0.0
credit_age,173.46666667
num_inquiries,1.0
num_credit_lines,20.0
debt_income_ratio,34.818261819
